3967;2642
4131;359
4049;176
2257;1216
3778;1479
858;2938
1746;1868
4452;1595
5364;2542
202;1593
4653;870
4085;1250
5312;1885
1122;415
3272;1390
20;1273
477;2782
3892;1789
741;2542
1422;682
2302;1365
4577;1019
5550;1202
238;1754
3942;2740
5463;1139
3756;1486
3475;1118
2916;3103
877;2042
2484;582
2293;1010
4083;1538
3224;1451
3574;468
1484;538
3693;1524
3756;1646
4271;1953
3412;2786
5615;160
1727;2512
3058;217
3311;2945
1941;3369
5995;1909
856;3224
2825;852
5256;1740
5074;469
4823;859
3280;1149
2030;3489
3652;2416
3757;2684
4865;1773
1836;2263
3429;1564
4699;2416
453;3257
743;3548
3001;1211
1004;2214
1132;1585
1962;1383
3999;91
1733;404
5531;666
4637;1858
4877;493
4479;1456
638;628
4388;1357
1031;1051
4568;3567
4174;2866
4490;2786
5587;1564
3471;2635
1315;3579
1806;1399
1842;1996
5046;119
2174;314
2759;107
4448;2940
2094;1053
1587;328
2181;1126
4728;250
1592;853
3745;743
3292;908
4635;48
2854;3169
791;1130
296;832
2063;1804
1835;1172
3769;2345
4561;679
5786;19
1101;2211
721;1768
2498;444
4615;1896
5184;3321
2793;859
4041;1243
5705;1
235;3508
1010;969
4482;2157
2519;3343
2251;3452
766;1109
4123;3467
482;2171
5554;1987
3674;2013
4283;3293
4607;1815
5650;1994
4169;2379
4579;2566
1447;1287
1447;972
1984;522
5827;2502
3698;217
720;2793
372;2959
4807;1149
2559;75
4658;1236
2036;2203
2641;3244
2887;2231
4562;108
911;2600
3189;1538
2335;32
4946;842
3610;1169
3158;137
4062;189
5220;1216
2581;1211
5047;3134
3265;1117
5459;1872
5808;1821
498;2198
1996;3691
273;2221
5643;891
424;1996
5880;1242
203;3027
3513;1024
1870;2111
5220;3319
694;2402
175;860
1088;1576
4028;2582
1524;1827
131;1097
5613;1821
3200;1733
2200;370
2179;444
4532;1841
3462;1050
5568;3423
123;1119
5878;630
5850;3140
4079;2741
3374;852
585;1245
4169;3414
493;2893
4210;3504
1437;650
3158;2941
1780;2746
4470;1270
2231;894
2223;2776
4862;2375
5972;139
4162;1395
1383;1261
3768;2180
136;949
337;1738
2473;3584
23;358
4335;441
1530;3461
2264;1334
1722;1107
4028;2810
4305;1980
2510;746
1880;1784
65;1276
5881;355
5622;3459
1141;650
5061;1395
2262;3278
1605;190
678;288
3526;3165
4459;1735
1220;309
3586;3108
1297;1278
6003;2748
3573;2942
4074;3247
5538;1834
3470;574
1645;2006
1764;1624
3292;2732
5412;2622
3507;843
70;2769
4950;844
3489;2587
1613;145
721;251
1749;338
3562;1095
5338;973
227;2508
4543;3600
2899;467
2937;2892
163;1407
2945;415
4609;368
1274;1901
5763;883
4726;2241
948;1385
4458;1109
2445;2171
2011;2014
5378;2776
3032;1813
2878;1839
5875;1109
4126;2229
614;859
4507;358
1150;909
1962;170
19;1624
2820;1168
1089;1126
3754;3592
6035;3296
2913;755
549;2615
3216;168
3790;2600
3590;1200
1183;1931
3178;2593
1824;2495
1543;1407
5107;3165
603;3302
3000;1953
1797;2741
3760;226
5238;779
5341;1905
4407;3026
156;46
958;1111
3182;514
5009;17
1870;1450
4790;2558
4346;1092
2508;3075
5221;3466
889;2359
1496;225
1298;2491
4212;368
5493;977
3868;528
4814;1833
2304;1713
3386;2933
1496;1304
4933;3697
5616;1216
1974;3608
5682;330
710;1803
193;1996
1712;357
2;107
3829;1561
648;259
3702;1117
2962;1006
3729;2935
2156;1446
1426;2652
127;1595
1489;3000
5082;1770
5299;2375
3518;885
4060;2174
1140;1821
5786;3269
1399;1121
3519;568
1107;342
4156;1290
5667;2271
3004;288
3032;627
4519;1388
1010;2297
765;1121
1255;3551
1377;757
4477;2558
5811;680
650;1307
5082;1717
1360;2173
4680;157
889;1337
3778;3624
5721;3237
3562;1843
2850;1429
2039;2741
1611;1289
2483;892
1836;2981
1019;2807
4742;1197
3741;1149
444;932
5755;2982
3994;1097
3313;3322
1946;2807
5025;1183
3328;2481
5401;958
842;2702
4516;1318
5053;2479
2821;1789
5908;2826
204;1125
3363;2669
5011;1137
1421;1567
2967;1205
601;530
5273;787
3032;2450
1497;2262
2693;1887
3363;1780
5188;574
3261;2531
3081;1830
2168;2796
2544;1178
2181;3463
4819;1901
3337;848
4961;347
4482;1395
3391;1459
4476;1128
2748;1905
3469;1830
5161;1004
3895;1544
1182;3367
45;1444
4312;274
204;2258
4040;1805
3313;1744
2037;3618
6016;3385
4658;3034
126;254
265;310
1527;2947
5463;1118
3298;1483
5585;1187
2181;2007
3654;2622
4915;467
4336;425
5300;1446
2298;2481
1109;1553
1220;1907
5323;2192
5905;2450
2805;909
3885;158
1643;2157
1683;1954
1675;2515
90;455
274;1849
1609;2684
5005;1179
6036;1100
531;1026
4806;1849
3778;1969
2592;11
5329;2657
2181;1177
4021;32
3283;1277
594;916
1260;2584
2013;75
5222;1421
4277;582
3526;725
3648;2211
5090;2179
1601;429
6025;549
3512;1872
3993;2495
2723;1970
3834;3384
1643;160
3865;1095
1830;109
5949;2127
4580;2890
2600;2100
770;2601
3416;1654
1937;230
5788;1196
5562;516
424;1858
706;1657
1134;1019
2507;314
5330;1189
2096;1107
2203;2193
2928;2695
2522;3462
4579;1485
4070;484
3618;1772
5063;1237
5249;2558
2860;2984
3778;2665
3557;2228
2166;2899
117;2513
3320;1564
752;2421
2777;110
4305;3295
4897;966
4354;3220
4733;1715
5026;1179
3526;1365
4322;2824
1239;240
5705;39
5776;3178
3563;2051
1227;555
5158;319
1667;2766
5886;167
1706;3308
175;729
981;863
5246;2496
702;118
3389;1237
5431;2348
4877;1172
1624;2161
1551;1115
1088;13
4478;2593
3892;1467
4382;1546
5596;3310
4600;2211
699;407
3547;2886
5777;1
2675;652
3205;577
2590;2467
2407;871
344;1456
3729;1576
5191;3244
920;2471
3724;1486
2306;1467
5049;1066
3940;495
3265;191
2362;1168
1478;229
689;2336
4277;2142
5929;1803
3401;371
2180;628
2849;849
1899;1132
828;1716
3176;3060
4102;908
2685;348
4933;1486
2810;964
257;2129
5475;3430
3900;779
2332;3702
5225;2103
5341;947
3769;528
3995;2427
2092;1849
3349;3076
4344;362
1599;1177
225;568
2610;2338
3709;2265
4616;703
4284;2775
1698;1694
5207;2059
2860;873
1983;3281
2395;1138
1755;2376
3158;1322
893;871
2664;152
5831;2824
527;2711
702;2129
4819;969
1812;1275
2148;1407
3837;1970
3808;572
1658;1742
687;2215
5755;3189
731;431
4701;347
2695;1107
4738;3550
5345;2514
4436;1395
3669;628
4207;2218
2916;2213
2903;2502
4887;2180
3548;3613
2122;3267
4506;1238
3483;1526
579;1274
3546;1314
1790;3699
5838;860
2483;1159
1883;1486
4893;1179
2148;579
3526;3036
161;2739
4422;1234
1671;2929
5394;864
5111;1178
1146;538
4543;2334
3717;2858
1998;1032
1354;1388
1150;1484
2020;1705
1120;1704
518;3427
3072;1524
2871;1125
2523;355
2179;341
5552;259
3239;537
3395;2970
4774;1579
1043;1191
1051;2858
5519;1151
3892;982
3648;2279
2944;3304
2172;2384
3458;2364
5365;47
831;2100
4313;2808
4148;371
1447;933
2445;429
3641;1771
1265;736
2909;1028
5421;3273
4411;368
1356;3034
3592;1785
5364;1124
5955;2309
2306;873
2100;68
66;618
2807;495
5482;574
4458;2100
2638;1795
5875;1026
3611;458
4604;2591
4819;2995
624;3702
4364;3267
4073;1849
3182;2372
5041;1261
4213;1008
5872;344
391;1212
2747;1975
1194;2245
3205;1107
5042;3166
3971;993
1224;1067
922;627
5583;576
4042;1778
966;32
2791;2423
3745;2622
4736;2352
4277;1320
1655;1898
2020;397
4284;597
4042;297
4086;2484
3705;2232
4571;10
5700;3175
2451;2283
1450;1450
5886;32
3983;1553
436;1562
2143;973
3129;3274
1340;172
1516;1108
5917;333
4165;2886
2225;973
3503;1914
631;2224
727;787
3842;1478
3539;107
4888;2824
199;1168
1150;3154
1387;479
4788;2872
3031;1846
3365;1111
2097;3208
4995;2051
1647;1964
5312;308
4615;3395
5282;213
1925;3318
5581;3342
1672;21
1790;1289
6014;2023
2573;1051
1317;2253
4784;3409
4190;1503
262;1050
5236;2890
3292;888
4789;3458
3227;1395
1692;1179
3311;1433
4771;229
4094;2786
5234;2456
1611;2352
1546;507
714;2346
1717;3131
4021;3399
4708;2749
2641;2886
4274;368
5705;1304
195;788
2456;2789
1980;2807
592;3551
2967;2203
4033;2278
2580;3220
2169;692
5046;582
4042;2795
3658;883
3391;1964
4977;155
1328;1274
1875;2940
1181;3616
1611;2866
3516;1730
5042;2890
4660;2059
4948;1110
268;1179
4956;908
2344;2201
984;2286
6033;371
1243;2427
5265;2967
1598;422
139;3244
5585;1111
476;538
1089;1450
4116;1567
4682;1060
4115;1397
4418;1766
3654;1008
3610;785
1620;2489
1717;2021
5217;1517
2284;955
3842;761
4253;2714
1422;2484
3829;1085
911;2326
144;704
179;1278
6010;514
2774;538
1888;2201
5568;2259
5511;3156
3320;3162
4227;1206
5605;3365
5535;803
5862;700
1990;2524
550;3437
1635;2284
4447;1298
705;3619
846;2824
685;511
1842;140
3280;2047
881;160
4220;2587
549;2041
2791;1091
4680;45
5074;3318
65;1289
4118;1179
1150;3605
3600;2560
4391;1552
4344;3195
5847;297
4049;3527
4978;1873
1051;2590
1624;2892
2523;288
1201;2496
1757;2130
849;358
655;3436
5561;2203
1124;2513
5733;1732
2351;2948
149;2520
4979;2496
1377;2775
4748;2708
1241;1045
481;226
5450;3193
4800;1744
2562;1224
5112;2652
2764;3166
1489;2719
4169;307
564;1849
4520;16
5927;1501
801;2684
2863;1501
1230;2749
1680;1849
975;2652
5792;690
1069;660
2235;2962
5005;2740
4447;2984
5649;3036
4320;107
2617;2558
2966;2440
2244;3075
1335;1317
4006;3494
2457;2958
4345;286
1866;1704
186;1108
6016;80
5161;853
4419;2163
3912;540
2641;2784
4448;472
4964;462
117;1970
1645;3127
4725;219
2278;1248
3075;3091
1150;1212
1599;1200
4511;3524
3778;3076
5765;1446
2504;2312
3658;2848
1497;1450
5870;2839
268;3046
1194;462
2931;109
2376;3342
3653;2312
3051;2421
2116;267
3334;2751
3807;2185
5495;2141
3678;3457
5635;1109
2279;2097
5880;2404
5664;246
5891;2309
3732;3312
4122;1145
744;2384
5251;159
2847;788
4790;526
1685;218
5786;1018
3070;3576
2593;2774
1146;195
2222;1216
5011;3509
1974;2401
1207;1442
357;1742
5966;288
1988;2651
608;503
5890;2711
3808;1098
1303;139
3598;1662
5878;1634
1422;3440
2105;549
2900;1460
5891;2960
1299;1067
453;3190
1667;419
4673;2899
2294;1181
1990;3369
3853;1874
1647;957
2743;2378
3420;1117
4478;1385
3413;2960
1322;2213
5852;2077
1377;3590
6007;1953
5755;519
2777;3249
1173;679
5972;3543
721;1709
4802;226
3096;2709
4046;1486
5371;3037
1632;1172
1497;2440
604;2784
1727;1203
3681;2794
715;2600
702;1527
520;2959
2258;3616
3125;1501
2016;1728
2995;1909
2887;1740
4026;2749
1283;1945
3621;848
3161;516
1364;1237
5182;3319
2666;36
4381;2848
1501;1216
1069;180
3761;1125
5165;886
2723;2204
3569;2957
342;2214
4089;2552
3262;1155
25;1738
3505;647
4318;573
1040;2889
3425;467
4372;2495
4169;197
1004;800
3110;1208
4494;1163
3379;2700
5261;1822
4472;3015
5026;1029
1164;1932
1374;510
4280;2203
74;2657
2795;419
2116;2169
3882;345
5954;1276
591;1304
2621;1619
6011;2977
3344;1032
2063;1008
1230;3355
5558;1465
2777;461
1643;1109
5537;240
5046;1343
3713;1844
5774;1114
3415;2204
889;470
4538;736
1696;1143
4238;849
1712;1133
3526;422
2092;1952
5837;21
4271;3175
5878;3032
3913;1365
4981;30
343;3127
3038;25
4661;3398
3834;489
3492;908
2980;1205
2219;2241
3751;1053
3231;1562
3796;1107
3504;2144
5605;455
4682;1206
2489;3319
4312;431
4406;2940
1712;3
2186;3395
5289;2201
5091;1278
1803;328
3408;2484
1803;2456
4819;1262
2826;2991
1635;3171
3539;1216
4927;1494
3821;580
5492;2400
2038;2847
255;2774
1972;1140
2662;1019
2668;528
1243;1742
3507;1326
1088;2684
4132;1307
3929;1302
5092;1774
2068;1200
2288;3271
812;2297
1451;1554
2178;1100
4499;860
4451;3494
5553;11
4055;50
2860;1153
5030;2502
463;1537
1447;577
1812;2345
5074;1108
1934;3050
3685;3102
4775;2786
4080;1289
15;348
259;3652
849;2661
5099;1291
1130;1537
1343;848
4122;2212
5333;3130
4265;1871
2106;2503
2039;1019
5683;1109
3594;736
4824;2885
1034;913
2799;1174
5832;292
1267;1121
299;3282
3473;1991
4508;1605
2279;3458
5029;738
1284;2375
3216;1540
3704;1884
2765;1925
5420;545
2402;3297
45;615
352;814
5394;2087
4041;24
1865;594
5915;2740
4454;3043
3140;1184
10;2231
3588;2440
5402;1771
3558;428
5878;3702
3747;2144
5521;467
3666;2709
309;1216
2276;145
1059;139
4725;2675
2537;472
1124;108
2237;3247
393;1172
1737;1450
4964;1141
5561;1694
329;2558
409;1143
2127;1026
3945;628
4895;310
2507;3132
2298;2491
2909;869
3829;1725
3884;2651
5271;1634
4203;1139
2873;1646
5322;2839
3799;1107
1635;3237
3391;1985
1776;2183
1374;1090
4352;3207
4566;1826
2507;2438
302;1862
2928;1128
117;2789
4690;2427
5313;2713
2049;863
3174;487
4458;1473
4529;2456
541;709
588;3571
416;3342
3928;1460
1496;1826
3216;1160
1247;3069
1385;107
710;3295
3108;1275
5301;1179
3823;1760
3213;438
5039;3456
4094;2384
3108;2722
3481;1594
3589;2161
3095;1588
2507;543
5111;1937
4277;970
2703;2699
2017;2427
3054;1896
591;2524
4729;1066
1727;1925
1017;12
5367;1831
5605;467
1173;228
3825;2258
3709;2197
1485;2111
1837;3190
1916;890
1284;1941
3174;3333
3726;1970
1340;628
3361;3187
4478;1053
1267;528
4644;2558
5319;3324
4072;2566
1291;1777
5367;64
2941;1585
4169;2207
1841;1167
1897;158
1591;2546
148;1179
5688;1114
2567;528
3430;1105
3180;2265
321;1509
2926;260
1022;2509
2515;1654
4122;1503
531;1017
2565;1856
4637;971
4739;1556
1159;2941
1635;3442
5475;1585
2777;939
2063;705
5767;2512
712;2461
5759;3247
954;1788
769;1208
4323;951
5985;3294
1748;873
2194;3516
2913;536
3579;1433
4682;2161
6039;846
731;3304
4432;3509
4041;489
1413;3335
873;1162
4139;1415
4591;3703
897;467
1687;1009
3945;1436
980;3321
1322;3315
3641;1211
5859;2059
1425;370
5826;2502
541;3249
5472;3207
4725;2518
2564;427
2181;803
5178;2989
2126;1454
309;1175
3441;1544
1004;978
752;3095
1253;1188
3667;1552
2544;1786
3771;254
4241;2530
657;2483
3029;22
3859;1592
1883;3605
5643;1115
965;1260
3428;971
1532;1450
1069;56
3667;2
3808;1932
1243;1828
1597;2438
3650;402
3086;1595
2188;3035
3239;1517
1884;3579
3414;797
264;3050
3526;1313
4320;2953
1640;3178
638;1278
1245;714
3521;2122
272;3060
588;1493
2931;1789
3259;2652
4448;1124
4016;259
3292;2514
3961;2590
3705;2064
5964;2440
4079;958
5782;972
2304;1901
1601;973
4418;1289
5312;3249
655;224
1671;1182
2084;50
419;872
3118;3394
3261;2165
980;960
5131;3319
520;1419
802;1276
346;11
5459;1306
1561;3576
5759;2652
2594;3542
4950;1296
854;190
4661;1158
6010;1200
2761;2179
1284;1524
3792;1587
3261;2144
255;1171
996;1775
4444;1967
896;3385
5831;2522
1057;3691
3768;2559
1899;3569
2730;2588
4006;160
129;2297
3491;1375
4115;3040
4674;3399
5048;1216
2206;2132
3668;1296
2793;2774
2952;2527
4336;1902
2429;2211
3996;2103
2232;854
2507;1681
2793;3156
5980;1243
4786;2899
4728;2311
1941;233
3312;807
4562;1203
3402;3319
3519;3187
2177;964
238;2122
4163;1890
3345;1
536;1008
3609;538
3;628
2073;3071
1306;1289
4950;501
336;2604
1912;3081
5369;1119
5601;1082
4107;2481
3518;2512
5554;3435
2334;3133
889;1193
409;1744
2944;2652
4725;1768
3648;1281
1877;3512
151;1981
820;2603
1301;347
163;675
4786;1774
157;803
949;2120
4937;2141
4578;441
4732;323
3391;3663
2537;1297
3563;1136
4781;11
2102;1667
5493;2392
3298;2960
5220;2590
142;2945
296;2506
2529;1779
2665;3051
4169;2004
524;44
5902;1174
537;1144
889;1594
5136;2470
4446;3217
6011;1540
5790;1097
1301;800
3393;1213
3475;870
2181;1028
259;1161
3209;3033
5333;3248
3361;1124
5650;971
2737;2893
3370;1935
2376;2893
3082;68
1232;1357
3648;368
2565;424
4694;518
531;1168
366;2982
5443;1279
1287;1114
3940;3101
5034;1060
3600;3292
2087;3511
4387;822
475;533
5894;1837
4082;2652
4402;310
1920;1849
2771;2087
130;2780
5663;1794
1741;444
2097;1421
453;1583
1585;1619
2454;2213
2201;1276
3827;2673
2608;3442
4336;1491
4169;1390
2015;489
2215;1657
2009;36
877;2
385;982
624;2263
1021;2756
3884;1132
473;859
601;2088
4771;1118
735;3665
35;1121
3815;514
3101;285
23;640
5422;2826
4015;1130
2109;1834
4221;1860
4477;1833
1988;1255
5689;3322
1805;359
996;1538
2063;458
3131;1107
1383;690
1195;2353
24;1131
3283;1683
1437;1117
1150;2221
1019;1160
4360;217
2796;1778
2991;2786
1058;977
431;3354
3327;1901
264;1450
2258;1912
5501;2119
530;1018
3314;1935
2616;1706
3727;3049
1968;3463
4732;2839
1807;2416
3884;3456
62;574
4302;1168
163;611
2802;2899
3494;1780
2941;1831
4408;1980
3563;2661
39;2866
3841;781
699;365
5539;1121
4064;1651
2878;39
6035;526
1516;3031
78;709
5881;540
2453;843
1425;1294
4734;1076
5011;1109
117;1814
2838;2179
3285;1671
3923;1006
6018;1110
5787;142
4116;2969
2797;2262
489;3618
4591;579
4505;1576
4663;102
5878;1186
3808;175
2643;2021
2878;163
3884;956
566;160
3475;1132
4514;543
118;3033
4867;1250
5754;992
1451;1275
1726;148
338;1429
2145;3041
1051;3618
3769;84
4765;1149
5378;2481
2152;3511
3600;2942
5684;947
4277;1838
4620;2506
2890;1279
5140;516
1609;2945
26;3032
1752;328
4233;1009
2665;1053
3816;1994
1071;1017
5477;1109
293;2351
3834;2405
1264;628
4986;3303
3526;1900
35;2282
1666;2784
4957;1290
4410;1145
4079;2593
3808;188
4195;1203
1148;2129
3852;1115
3434;542
3243;1821
4404;2945
3056;217
4754;2513
2802;2281
2909;191
4132;2505
601;1030
4205;254
5265;108
2957;310
3824;1836
889;464
2077;1109
509;2756
147;1576
563;3619
3062;1994
4520;2124
5512;3032
107;869
1648;1971
687;1538
1980;1944
798;2558
4169;508
718;3542
4879;3187
5881;3179
1130;1203
183;3293
978;1467
4033;1051
1426;284
1128;2210
5246;1786
5927;32
1041;1412
5750;444
1611;958
1814;1654
3370;359
5643;1774
537;3235
2807;577
1880;1025
566;2186
1680;664
4298;2758
3586;1755
3240;2685
4595;1153
2777;2167
4682;2064
1530;1399
1980;2027
4328;160
3884;2758
2753;1157
5543;148
1298;146
1182;308
1465;1704
75;1421
3520;3706
2643;2215
5636;1887
4115;444
2802;2884
1724;462
4126;2204
4448;2705
4897;2778
3943;2684
5256;407
1447;530
1483;1742
1886;3671
4788;167
3957;1149
3962;1397
309;34
1105;1834
2878;3352
1329;1421
48;2202
712;3102
2146;1126
4016;969
214;1848
746;2623
5376;3244
3576;946
5283;2651
5989;746
5198;572
2486;3623
4600;580
2651;3521
2355;582
4052;3128
2231;2952
1794;2078
5268;368
1654;594
5517;1144
3118;1735
5927;343
5788;1878
777;3025
965;355
4571;1023
2994;1343
759;1174
5480;1903
4150;2180
5950;3134
3464;3029
4252;1400
3281;1861
2565;3127
402;1121
3292;1155
2968;2232
4049;2222
3493;2742
437;514
3695;119
839;888
5037;2163
3425;1293
1609;2587
2270;2959
476;3207
4079;487
505;1197
869;579
3681;3100
1446;2878
1314;1273
1285;3236
4928;1980
3970;1529
482;1296
3697;1395
2748;41
2100;969
3835;2969
1461;2262
1030;1973
5345;1697
4771;1095
4147;3600
2581;1013
4386;1781
5344;254
2798;845
1015;2515
4115;2514
411;502
255;421
162;57
1813;2100
1836;2899
2033;2502
2090;579
5870;993
4123;1167
866;2932
724;800
2529;1757
3471;2508
1655;583
5335;1132
678;2883
4156;407
2852;823
2285;1634
2414;2893
3347;3395
2990;2740
2907;881
1129;1109
4258;348
466;298
5996;2525
706;3187
2056;1368
3908;2155
1835;2669
349;1019
1884;2557
5059;1508
678;2558
1465;1197
3771;340
5054;1779
4791;594
5910;1536
1053;2333
1065;241
2895;3189
1289;852
4367;23
2304;893
711;863
4238;939
699;419
453;1184
664;1768
2102;324
239;1849
423;2505
3782;1097
1707;2945
996;3342
1649;1121
4823;2957
5233;647
1685;2160
1602;2168
3650;1768
245;2120
1759;2519
4808;3452
796;2937
3762;247
3352;1571
2887;728
5445;1994
5893;2421
2200;2256
2779;3359
3562;18
3260;3131
5627;1106
2958;2502
1199;292
3625;467
5487;1149
5371;1557
4227;2588
3312;2758
664;3511
3528;2353
1122;1540
5755;2503
2353;1780
5468;3504
3065;1179
2038;1920
3550;2622
550;1048
1181;942
5645;24
3329;259
1268;1196
4785;1295
3556;1450
5569;2600
4957;25
3121;1730
5264;2899
5008;1384
4062;1407
3768;3178
5848;3193
1697;1118
5981;1155
3824;1131
2605;1032
5746;1554
3898;1132
1926;2885
3087;34
3572;3134
1164;2054
3441;1733
2778;594
588;871
5457;1936
1451;3257
1970;1140
2890;2375
5561;781
6021;2889
127;1132
1098;841
3768;1132
501;1108
2154;2899
2490;107
2751;3024
1434;88
678;1433
3801;1800
4447;2414
4520;1051
2769;580
319;455
855;1960
3963;3030
3996;1149
954;3430
3999;666
1632;1866
5729;2416
4001;1492
4898;1161
5034;107
4214;3543
691;1009
601;1963
4381;2384
588;909
1924;1619
5032;1903
4786;305
765;2516
3075;2944
3892;1542
204;2064
3312;2892
1110;3510
4808;842
4482;345
5511;2280
1803;2558
302;1446
5469;1021
1261;2512
351;3399
3507;2502
721;3251
2781;1289
4227;2218
351;3295
1820;1821
5148;2111
1939;1051
1366;803
169;1784
2748;467
5406;1144
3945;1505
474;221
2063;1004
4591;3207
3971;1029
3841;1155
1134;3217
4834;2
5954;1582
5824;753
717;1980
4472;574
737;1537
370;2496
414;755
4387;224
4257;368
5881;1473
5419;109
3761;1196
2378;148
3829;398
20;1149
2137;2518
3437;2535
1333;3671
1635;2286
5916;3227
3807;2536
3576;1015
3201;1818
1137;3138
5600;3130
1303;2167
3951;3187
4354;1854
531;2543
517;1388
4085;1550
4033;2839
3620;349
5636;3592
2181;1459
1600;893
5418;2591
272;3130
5800;908
5718;496
2786;2129
2990;844
2827;1858
2247;291
2092;3559
678;1945
3887;363
4918;1174
2907;633
5026;3199
3569;3217
3499;3295
3859;3252
4543;1294
3031;990
4115;1372
3356;755
1016;339
2109;781
1323;484
1100;69
5580;3292
1958;242
4510;2872
1920;1766
5726;2265
4520;1278
3312;3463
2305;2786
314;1916
1114;2232
3305;1564
5916;1051
3265;1968
948;1154
4041;1832
1297;2439
3469;864
1062;1928
2625;1253
2453;155
1733;993
587;3616
5580;584
5329;1055
3406;3503
2899;2467
1137;872
5843;1970
651;1844
796;582
500;958
3102;1782
4683;2230
249;1582
5184;217
4972;2462
4387;1272
2092;1914
1112;69
692;3195
5837;1825
6005;1796
1978;2104
2942;1189
1496;2324
3557;429
5845;2527
4506;2739
3677;1793
5397;254
3785;2746
1903;844
479;3464
3272;3499
3687;2794
767;1738
4985;1125
4543;2684
3253;1208
330;3385
3129;1020
5161;254
4954;3512
3618;1176
4001;2804
1260;2933
5535;3134
195;1540
2099;3583
3231;1935
4089;2541
4821;2179
4619;803
112;581
5070;148
1132;157
3089;1493
1255;755
3311;2558
1605;282
4711;460
1306;1161
4454;2962
3630;1880
4942;1775
310;859
1054;1328
3693;371
1341;1034
3929;2201
2975;873
3768;416
4816;2943
1839;1699
3348;2163
1753;421
3756;2188
2747;2593
3713;1134
1228;700
1741;2875
2892;955
5831;1293
2895;3131
3013;1900
1202;973
2592;1966
2156;1824
4808;1380
3769;3166
3836;1973
232;628
3716;754
1325;1076
1723;1107
3779;28
3031;2872
3717;3691
187;741
5026;1836
5466;2401
5874;2702
4277;1185
1285;3027
3936;1026
3526;2220
5550;1600
5367;48
2166;145
1260;1776
3243;2709
2774;2930
805;46
524;2651
2258;2353
2986;213
638;2856
5100;1161
412;1349
2807;3237
1776;1282
3205;107
2140;1004
5831;2748
1475;2807
2555;690
4924;1261
2583;1399
5054;1446
5605;1965
4867;1971
5641;225
